Date,AAPL,AMZN,JPM,MSFT,NVDA,TLT
2025-03-25,0.01368174437137637,0.012053587883713357,0.012376039824190777,0.005291495375701283,-0.005930336599004327,-0.00011144017977005038
2025-03-26,-0.00992174956161096,-0.022264360904062586,-0.00039820503901133453,-0.013133854610806073,-0.05741982797521206,-0.006572959138236856
2025-03-27,0.010472710559004783,0.0011435177345771042,-0.011592308343156943,0.0015641740737437626,-0.020481760016152317,-0.002915782097217323
2025-03-28,-0.026580362142440972,-0.04290822091507418,-0.021239646947681767,-0.03016024594039235,-0.015794679642164855,0.013834095772295552
2025-03-31,0.019412624201514683,-0.012764667384211892,0.010088527975936845,-0.009002034791566804,-0.011762547281853997,0.009873586325232386
2025-04-01,0.004771931664359963,0.010038913682617334,-0.006685722541752703,0.018114450289932416,0.016331473515639905,0.008665592654820475
2025-04-02,0.003136264028730462,0.01998228846583383,0.008864844386876625,-0.00013082881178716477,0.002451132358445518,-0.0006558846238455818
2025-04-03,-0.0924561068823776,-0.08979129298487254,-0.06968513209436544,-0.023630163414979033,-0.07806546119881197,0.0045935994600532215
2025-04-04,-0.07288735286484349,-0.041533565999713695,-0.07483836456733695,-0.035565858615312806,-0.07357569976228395,0.010887647658323063
2025-04-07,-0.03673424992218577,0.024912248577988017,0.01978318847756122,-0.00550246999270354,0.035309042518029354,-0.030156323453958467
2025-04-08,-0.04981826446171411,-0.026246667744515673,0.01133177699090604,-0.009221409908478528,-0.013723836894194541,-0.018878427250828667
2025-04-09,0.15328858759749742,0.11977031526306248,0.0805551757496108,0.10133674427495554,0.18722739080517248,0.005885670292236744
2025-04-10,-0.042393837760135056,-0.05170070417193329,-0.03085262383184484,-0.023406404700070715,-0.059127094359630594,-0.027568329705249472
2025-04-11,0.04059456540372364,0.020141230945248445,0.040024711988196904,0.018618047906728608,0.031235475484746367,0.005438370599670117
2025-04-14,0.022053958952809483,-0.014875318183769082,-0.0062658858519796246,-0.0016476377815621834,-0.00198325974958824,0.007135701524840554
2025-04-15,-0.0018763874169441808,-0.013891933050343641,-0.0067740629964517796,-0.00536340245199296,0.013458597316427623,0.003542300599020942
2025-04-16,-0.03893332799593996,-0.029288905919567454,-0.015098873844568761,-0.03660592054639622,-0.06871653075105577,0.005579499048671277
2025-04-17,0.013949589908199611,-0.009866352335440198,0.010234833780842445,-0.010306591066186699,-0.028710907318566514,-0.008832460995380709
2025-04-21,-0.01939274398924906,-0.030647084568839134,-0.012803940634807387,-0.023546608512110545,-0.04512753792589119,-0.0174796033152822
2025-04-22,0.034065056008802275,0.03502262189247651,0.028822187089926787,0.021441330200441255,0.020431290587480166,0.005581299259518557
2025-04-23,0.02433156707055595,0.042845673527805994,0.02245432167831063,0.02063689254690204,0.03862876540643456,0.009713428410111913
2025-04-24,0.01842608044250693,0.03289029336584037,0.015609397493229205,0.034482600011646936,0.03621837862543753,0.010535777222116849
2025-04-25,0.004367308117191548,0.013133978209558528,-0.004455520299819882,0.011748105898499839,0.043033140084287824,0.007366237283536803
2025-04-28,0.004109372565147096,-0.006825802991833552,-0.001354965934581731,-0.0017609451266143994,-0.02053876282396694,0.006299991654047599
2025-04-29,0.005091754483472322,-0.0016515586767922308,0.005756062573223364,0.0073627276407903786,0.002667158495072375,0.008384605437075088
2025-04-30,0.0061077693022626445,-0.015849304820837684,0.0,0.003096113917762988,-0.0009172754071639089,-0.008093162703459167
2025-05-01,0.0038588725907107158,0.031341496782804956,0.009279729602511999,0.07625368013233458,0.024697047472598488,-0.005070505046125051
2025-05-02,-0.03736175662959673,-0.0011566836184702112,0.02276311154071342,0.023225185803004367,0.025893782641135843,-0.010824109707081475
2025-05-05,-0.03145853051229541,-0.01910722026349243,0.00019802800634516338,0.0020446642789406777,-0.005938878725994412,-0.005585517183211763
2025-05-06,-0.0019106338687361335,-0.007190832051464091,-0.013105804515627595,-0.006557113299345829,-0.002459991037756515,0.0033241270752961682
2025-05-07,-0.011384768552630153,0.019998985551532122,0.0005616808949640006,9.240053175019192e-05,0.031002240373568135,0.004227324925067055
2025-05-08,0.006318471846909812,0.01785806262143419,0.016360027592924542,0.01112252015841464,0.0026482832637049203,-0.011149160553009407
2025-05-09,0.00526603727610353,0.0051020185245573835,-0.0015387192965938823,0.00127813644169672,-0.006134529777721109,0.0014956556557792489
2025-05-12,0.06314618483710666,0.08070031092964336,0.02754070351052018,0.024001123705604366,0.054436403651941134,-0.00930507032178074
2025-05-13,0.0101523900443945,0.01308471882441209,0.011382562829292509,-0.0002670863385679789,0.05634139137390681,-0.00405840376708555
2025-05-14,-0.002817877344742037,-0.005298742220089303,0.009999569268153596,0.008460518515972515,0.04163775685974369,-0.006636291355012647
2025-05-15,-0.004144584871868751,-0.024161720956264898,0.00696411871452951,0.002256134202202942,-0.0037682543319644823,0.00879032648027378
2025-05-16,-0.0008984807257680361,0.002047074000553817,0.00026174796494427,0.002515781978116305,0.004227575282001572,0.0026722997257677683
2025-05-19,-0.011739075721298287,0.0027725440652370814,-0.010016470073505146,0.010126120752209422,0.0012555280882564634,-0.002896896375716773
2025-05-20,-0.009196255872420789,-0.010137739138364021,0.0030203635864769485,-0.001525411472787952,-0.008777675999028678,-0.007205160991289983
2025-05-21,-0.023059123765283074,-0.014455883280997672,-0.01746470465289729,-0.012222538212808609,-0.01919937581841491,-0.017089953402200764
2025-05-22,-0.003612241724830323,0.00984492359983613,-0.00141732057519528,0.0050599003103872775,0.007814890951064912,0.005239925494735953
2025-05-23,-0.030244309700308447,-0.010388973643241206,0.00015329690463738999,-0.010288844524727003,-0.011593752308679872,0.0016586305139791868
2025-05-27,0.02529833309688767,0.025026113945093353,0.01756755457204129,0.02334624274697772,0.032066360869777544,0.013956243535493407
2025-05-28,0.0010488369682313259,-0.006310081665849121,-0.006784993651720361,-0.007228339450783938,-0.005092179819240039,-0.004315989902948458
2025-05-29,-0.0023450393879255182,0.004787005283780621,0.0033396090746113938,0.002886199964228675,0.03249021742145208,0.00925502702105252
2025-05-30,0.004501166855784389,-0.0033544115296213484,-0.0013994681248391538,0.0036626644056636515,-0.029168774144625265,0.0015090236040409266
2025-06-02,0.004231968185255619,0.007999607012299847,0.002500132193727689,0.0034972774949539875,0.016650604741913932,-0.009306831967856533
2025-06-03,0.007783885702387527,-0.004548692041520419,0.00608317224088073,0.0021645930567710803,0.02795160293020138,-0.0017612223939187377
2025-06-04,-0.002213824650510565,0.007388989179248462,-0.007699052611180979,0.0019439789824053921,0.004956818713814259,0.016233239144527456
2025-06-05,-0.010797720380636866,0.0032814165352026414,-0.008591237188762868,0.008213506571433937,-0.013599154592216278,0.0006945859594473802
2025-06-06,0.01639824487714092,0.027223334916139486,0.014430245639831751,0.005773203535631932,0.012357948351197967,-0.012724146222725108
2025-06-09,-0.012112532119803454,0.015966607137600786,0.003800797223915353,0.005038503650813819,0.006421226791596402,0.0010546203661345732
2025-06-10,0.006055990446562909,0.0029035159702168745,0.006973113733397263,-0.0038709607045448458,0.009324819189651112,0.005149713212375451
2025-06-11,-0.019193643442277586,-0.020265629565462184,-0.0016753165533559544,0.0036098981722312296,-0.007780574504993254,0.003027471914528679
2025-06-12,0.002112841326163073,0.00018765734284498237,0.00033555633150461617,0.013224144102040203,0.015192866937380423,0.01195737253305107
2025-06-13,-0.013805280225029803,-0.0053460859139069505,-0.012265102816342965,-0.008165061896095782,-0.020896570123836278,-0.009636377996373402
2025-06-16,0.010028135278388639,0.018859028217320217,0.020418837219055908,0.008800860252245135,0.019158983835823484,-0.01007772114356853
2025-06-17,-0.014010734018898074,-0.005923177895162723,-0.0031068312851052493,-0.0022958040029001925,-0.00393952711963419,0.012169679343833728
2025-06-18,0.004804669485349855,-0.010706651956707725,0.016473641186445676,0.004602045274976874,0.00943658447717377,0.0017340291013423492
2025-06-20,0.02248453964545738,-0.013316402099383007,0.0037962112455978136,-0.005913732900402757,-0.011204215875871726,-0.0018466711485024545
2025-06-23,0.0024875174867879934,-0.005818118205440093,0.011890893496898647,0.018014294648659224,0.0022245214637306443,0.003237199047259276
2025-06-24,-0.0059553649555199595,0.02062648355436747,0.010744952128295626,0.008456749082359494,0.02587214120995429,0.007260897119870213
2025-06-25,0.006290653306879612,-0.0036659245365152637,0.009955238239665709,0.004407230862277567,0.04334023581240287,0.0012584670010529209
2025-06-26,-0.0027783428520183895,0.024199205109171285,0.01651063746324466,0.010522686147626192,0.004601093364170028,0.0050280798673116855
2025-06-27,0.00039801193533239854,0.028463559660798277,-0.005679749188450267,-0.003035486574416879,0.0176106085968335,-0.0063671881911459005
2025-06-30,0.020340159867571872,-0.017510092291414314,0.009752503619105735,0.0029640212750998707,0.0015215032777424753,0.009840817864199769
2025-07-01,0.012916154801693835,0.00487719279454657,0.0017245992359362639,-0.010775875634387755,-0.02968538298499368,0.0024796004924825255
2025-07-02,0.022230794678478327,-0.002449462616694653,0.005475045955789293,-0.0019509217846548355,0.025766349736758842,-0.0063535675032789785
2025-07-03,0.005224985464938214,0.015869432167251007,0.018582206281358093,0.015781265655180343,0.013290948772177513,-0.0069651291158596695
2025-07-07,-0.01685796223455238,0.0002685535903059755,-0.0136148649773713,-0.0022452582003857913,-0.006903426917781452,-0.0095435932700485
2025-07-08,0.00028576554438819457,-0.018391733064396676,-0.0314758135221449,-0.002210101279708887,0.011122303386308818,-0.0012768561795630795
2025-07-09,0.005380696032397214,0.014496684294917905,0.0013439151537135707,0.013873875666849278,0.01800004482771622,0.010461362648436445
2025-07-10,0.006015023968325428,-0.0012581953255335065,0.017763694388914564,-0.004031766929050162,0.007490180176567662,0.0006901376519268254
2025-07-11,-0.00588481171535149,0.012417933203629827,-0.0046150294157887295,0.0036691458164881396,0.0049969065174975125,-0.013794583968471108
2025-07-14,-0.012028834934525112,0.0029775049161142597,0.006414281946629075,-0.0005960652012634293,-0.005153980952691151,-0.002098107614265099
2025-07-15,0.0023487523440752778,0.0029243814744550622,-0.007447122707925136,0.005566410200881,0.040409487719935244,-0.007008518366218075
2025-07-16,0.0050212784395655685,-0.013960696164789232,-0.0025475472091199824,-0.00039535209153085393,0.003925086411351808,0.0014114495044821318
2025-07-17,-0.0006660714311723659,0.0030915472640284936,0.014274701212458885,0.012024792643384963,0.009511608825425233,-0.00023491002044839782
2025-07-18,0.005523128579167924,0.010050026580880944,0.004725730398111416,-0.003224609633338371,-0.0034104126703420334,0.0015274579026787194
2025-07-21,0.00615593543453663,0.014018476542235536,-0.0010299818962623553,1.9678892233532252e-05,-0.005974085565007559,0.00891597941889688
2025-07-22,0.009036118108957769,-0.007980819043607368,0.0015809197919025575,-0.009391100116289741,-0.02538222035346871,0.006046510908001901
2025-07-23,-0.0011660239162684105,0.003604836070819184,0.018289132939423025,0.001187468877313691,0.022451013462275737,-0.005547807782424474
2025-07-24,-0.0018211179209767225,0.01725876103762447,-0.0007077218704949484,0.009903820307622047,0.01733225603753885,-0.0017432821390570563
2025-07-25,0.0005614158591495944,-0.00340177109187767,0.0069804329738203386,0.0055394698492192695,-0.0013813851954892487,0.0062871764427887555
2025-07-28,0.0007948153451529105,0.005833005662313484,-0.0011386295389674839,-0.002355516950884873,0.018731976559170027,-0.006479271495064665
2025-07-29,-0.012987595225943172,-0.007646371539299812,-0.004157151779931034,0.0001366145828312071,-0.007015598949766888,0.016885847212093186
2025-07-30,-0.010507915039244642,-0.003549595623255297,0.00871933909776157,0.0013071529074271115,0.021423390482894655,-0.005153273318070806
2025-07-31,-0.007079644851470834,0.017029402351838252,-0.01131398841788911,0.03947474498101644,-0.007809523923024808,0.0005754217055125022
2025-08-01,-0.02500354482147482,-0.08269617085933034,-0.023190552995176028,-0.017600839364810383,-0.023331653451539314,0.01421656131743343
2025-08-04,0.004792959023176335,-0.01443541840985152,0.01689875702416055,0.02199914423825544,0.03615013056458749,0.0027327379285939646
2025-08-05,-0.0021145818084247203,0.009922070229506863,-0.009821335010229193,-0.014729911696401699,-0.009666678479423485,0.0030661399561129343
2025-08-06,0.05090668279753996,0.04004677220394748,-6.861370294941604e-05,-0.0053244744476292905,0.006507328309964366,-0.005773727324154376
2025-08-07,0.03179373913382988,0.0036885760119835798,-0.015136439093547671,-0.007810482678871522,0.007524356878634952,-0.0017081055385572697
2025-08-08,0.042357895955235314,-0.001971955504762035,0.006342927990633518,0.0023040592011676075,0.010676439283529016,-0.004334379263167931
2025-08-11,-0.008337425180589553,-0.006241858073597895,0.0027704214571648844,-0.0005171863323104597,-0.003502982145549449,0.001145680909860669
2025-08-12,0.010872370357086103,0.0007681796954406295,0.011362027320227286,0.014316578986969253,0.006042004344120722,-0.005035102279224768
2025-08-13,0.016024473911425474,0.01395221168040428,-0.007922225758872803,-0.01636308970619149,-0.008571741132417987,0.008280692751994057
2025-08-14,-0.002357161460252888,0.02858923333961183,0.012494535588941869,0.0036496797965830385,0.002367944666552768,-0.007414069792261002
2025-08-15,-0.005112222817020617,0.00021648217457226338,-0.012476274501077356,-0.004421169114183443,-0.008625426597267505,-0.007124794652903721
2025-08-18,-0.0030225879499951036,0.0019911124801876845,0.0035802054784714876,-0.005901872517995788,0.008644994530914607,-0.0028935706595131228
2025-08-19,-0.0014292032878627792,-0.01503309388634011,-0.0029842728409192887,-0.01417525451919599,-0.03499803385129541,0.0058038448740671544
2025-08-20,-0.019734590701623533,-0.01842023178556884,0.005435842413030301,-0.007944764306750618,-0.0013664420020655932,0.002192790571981851
2025-08-21,-0.004911316333835347,-0.008310623433453235,-0.0026347647490063686,-0.0012874093598198577,-0.002394523760180123,-0.00495174945556176
2025-08-22,0.012716805363276906,0.031043025385826706,0.01636525220516294,0.005929802111420912,0.01720203129126263,0.007406633762135684
2025-08-25,-0.002634298654397349,-0.003932852258726194,-0.004523312058515638,-0.005855335195253941,0.010225279904412465,-0.002871874864750823
2025-08-26,0.009464670754514737,0.0033781006590050122,0.012444968306277726,-0.00440250800265396,0.01090038045583408,-0.0005760292568943726
2025-08-27,0.005145914812595631,0.0017926124405795996,0.0023779242623693797,0.00936175319339494,-0.0009352586115993766,-0.0011528124316357857
